time,flow
2022-09-28 20:00:00,47.30172413793103
2022-09-28 21:00:00,46.43859649122807
2022-09-28 22:00:00,45.047413793103445
2022-09-28 23:00:00,37.99561403508772
2022-09-29 00:00:00,32.918103448275865
2022-09-29 01:00:00,31.586206896551722
2022-09-29 02:00:00,28.887931034482758
2022-09-29 03:00:00,28.40948275862069
2022-09-29 04:00:00,28.01939655172414
2022-09-29 05:00:00,30.70689655172414
2022-09-29 06:00:00,36.30172413793103
2022-09-29 07:00:00,50.0625
2022-09-29 08:00:00,63.55603448275862
2022-09-29 09:00:00,65.08620689655173
2022-09-29 10:00:00,61.67763157894737
2022-09-29 11:00:00,54.545918367346935
2022-09-29 12:00:00,66.54166666666667
2022-09-29 13:00:00,55.79545454545455
2022-09-29 14:00:00,49.5
2022-09-29 15:00:00,47.575
2022-09-29 16:00:00,44.625
2022-09-29 17:00:00,41.73529411764706
2022-09-29 18:00:00,44.43859649122807
2022-09-29 19:00:00,41.12068965517241
2022-09-29 20:00:00,42.01724137931034
2022-09-29 21:00:00,42.99568965517241
2022-09-29 22:00:00,38.46551724137931
2022-09-29 23:00:00,37.26754385964912
2022-09-30 00:00:00,36.263020833333336
2022-09-30 01:00:00,32.047413793103445
2022-09-30 02:00:00,29.02801724137931
2022-09-30 03:00:00,27.325431034482758
2022-09-30 04:00:00,26.688636363636363
2022-09-30 05:00:00,30.594298245614034
2022-09-30 06:00:00,31.204741379310345
2022-09-30 07:00:00,49.09090909090909
2022-09-30 08:00:00,60.64473684210526
2022-09-30 09:00:00,64.28260869565217
2022-09-30 10:00:00,57.79545454545455
2022-09-30 11:00:00,55.3525641025641
2022-09-30 12:00:00,56.34649122807018
2022-09-30 13:00:00,52.7801724137931
2022-09-30 14:00:00,56.793103448275865
2022-09-30 15:00:00,50.291666666666664
2022-09-30 16:00:00,51.228070175438596
2022-09-30 17:00:00,44.8031914893617
2022-09-30 18:00:00,43.66346153846154
2022-09-30 19:00:00,42.168103448275865
2022-09-30 20:00:00,42.51724137931034
2022-09-30 21:00:00,39.5
2022-09-30 22:00:00,37.18103448275862
2022-09-30 23:00:00,48.12068965517241
2022-10-01 00:00:00,48.12068965517241
2022-10-01 01:00:00,45.69396551724138
2022-10-01 02:00:00,44.35775862068966
2022-10-01 03:00:00,44.19827586206897
2022-10-01 04:00:00,45.5948275862069
2022-10-01 05:00:00,41.26724137931034
2022-10-01 06:00:00,36.46551724137931
2022-10-01 07:00:00,46.064655172413794
2022-10-01 08:00:00,55.14655172413793
2022-10-01 09:00:00,62.700892857142854
2022-10-01 10:00:00,56.145833333333336
2022-10-01 11:00:00,59.85964912280702
2022-10-01 12:00:00,61.258620689655174
2022-10-01 13:00:00,56.638297872340424
2022-10-01 14:00:00,51.80701754385965
2022-10-01 15:00:00,44.73684210526316
2022-10-01 16:00:00,42.446120689655174
2022-10-01 17:00:00,46.64912280701754
2022-10-01 18:00:00,43.42982456140351
2022-10-01 19:00:00,38.935344827586206
2022-10-01 20:00:00,40.150862068965516
2022-10-01 21:00:00,35.47767857142857
2022-10-01 22:00:00,42.47587719298246
2022-10-01 23:00:00,49.452586206896555
2022-10-02 00:00:00,43.63636363636363
2022-10-02 01:00:00,28.433189655172413
2022-10-02 02:00:00,25.879310344827587
2022-10-02 03:00:00,26.6875
2022-10-02 04:00:00,24.59264285714286
2022-10-02 05:00:00,26.685344827586206
2022-10-02 06:00:00,38.241379310344826
2022-10-02 07:00:00,46.41379310344828
2022-10-02 08:00:00,62.950892857142854
2022-10-02 09:00:00,71.43877551020408
2022-10-02 10:00:00,63.52272727272727
2022-10-02 11:00:00,54.39351851851852
2022-10-02 12:00:00,49.45454545454545
2022-10-02 13:00:00,48.544117647058826
2022-10-02 14:00:00,48.294444444444444
2022-10-02 15:00:00,46.24107142857143
2022-10-02 16:00:00,46.449074074074076
2022-10-02 17:00:00,42.60087719298246
2022-10-02 18:00:00,44.657407407407405
2022-10-02 19:00:00,48.36622807017544
2022-10-02 20:00:00,47.168103448275865
2022-10-02 21:00:00,42.577586206896555
2022-10-02 22:00:00,32.668103448275865
2022-10-02 23:00:00,31.6375
2022-10-03 00:00:00,26.579741379310345
2022-10-03 01:00:00,24.704741379310345
2022-10-03 02:00:00,23.84090909090909
2022-10-03 03:00:00,24.155172413793103
2022-10-03 04:00:00,23.029661016949152
2022-10-03 05:00:00,25.464912280701753
2022-10-03 06:00:00,37.745535714285715
2022-10-03 07:00:00,44.058035714285715
2022-10-03 08:00:00,55.76851851851852
2022-10-03 09:00:00,60.53846153846154
2022-10-03 10:00:00,56.62931034482759
2022-10-03 11:00:00,49.735849056603776
2022-10-03 12:00:00,51.657407407407405
2022-10-03 13:00:00,50.765
2022-10-03 14:00:00,50.674528301886795
2022-10-03 15:00:00,49.35526315789474
2022-10-03 16:00:00,44.05
2022-10-03 17:00:00,36.048611111111114
2022-10-03 18:00:00,37.634433962264154
2022-10-03 19:00:00,37.59649122807018
2022-10-03 20:00:00,37.75681818181818
2022-10-03 21:00:00,36.39663461538461
2022-10-03 22:00:00,45.81363636363636
2022-10-03 23:00:00,45.39150943396226
2022-10-04 00:00:00,41.0921052631579
2022-10-04 01:00:00,26.359375
2022-10-04 02:00:00,25.42543859649123
2022-10-04 03:00:00,25.026785714285715
2022-10-04 04:00:00,24.80387931034483
2022-10-04 05:00:00,24.463636363636365
2022-10-04 06:00:00,33.93863636363636
2022-10-04 07:00:00,54.848214285714285
2022-10-04 08:00:00,66.0754716981132
2022-10-04 09:00:00,73.42307692307692
2022-10-04 10:00:00,75.61666666666666
2022-10-04 11:00:00,67.03804347826087
2022-10-04 12:00:00,65.1
2022-10-04 13:00:00,46.0
2022-10-04 14:00:00,43.24
2022-10-04 15:00:00,42.319148936170215
2022-10-04 16:00:00,41.09574468085106
2022-10-04 17:00:00,38.50625
2022-10-04 18:00:00,40.92613636363637
2022-10-04 19:00:00,39.98125
2022-10-04 20:00:00,40.06395348837209
2022-10-04 21:00:00,36.017857142857146
2022-10-04 22:00:00,37.026595744680854
2022-10-04 23:00:00,46.547872340425535
2022-10-05 00:00:00,29.197674418604652
2022-10-05 01:00:00,27.700581395348838
2022-10-05 02:00:00,25.99715909090909
2022-10-05 03:00:00,26.535714285714285
2022-10-05 04:00:00,25.22340425531915
2022-10-05 05:00:00,26.734375
2022-10-05 06:00:00,27.903846153846153
2022-10-05 07:00:00,43.375
2022-10-05 08:00:00,68.32926829268293
2022-10-05 09:00:00,76.51219512195122
2022-10-05 10:00:00,71.51988636363636
2022-10-05 11:00:00,70.23863636363636
2022-10-05 12:00:00,69.18888888888888
2022-10-05 13:00:00,65.78048780487805
2022-10-05 14:00:00,61.31666666666667
2022-10-05 15:00:00,60.895348837209305
2022-10-05 16:00:00,59.83152173913044
2022-10-05 17:00:00,57.96666666666667
2022-10-05 18:00:00,56.42857142857143
2022-10-05 19:00:00,56.47674418604651
2022-10-05 20:00:00,43.03488372093023
2022-10-05 21:00:00,42.048780487804876
2022-10-05 22:00:00,33.72121052631579
2022-10-05 23:00:00,32.68125
2022-10-06 00:00:00,28.128048780487806
2022-10-06 01:00:00,26.447222222222223
2022-10-06 02:00:00,25.799242424242426
2022-10-06 03:00:00,25.175595238095237
2022-10-06 04:00:00,23.831521739130434
2022-10-06 05:00:00,25.03214285714286
2022-10-06 06:00:00,46.0
2022-10-06 07:00:00,55.92307692307692
2022-10-06 08:00:00,69.73214285714286
2022-10-06 09:00:00,74.7560975609756
2022-10-06 10:00:00,77.26923076923077
2022-10-06 11:00:00,68.0625
2022-10-06 12:00:00,58.30357142857143
2022-10-06 13:00:00,55.13157894736842
2022-10-06 14:00:00,53.42567567567568
2022-10-06 15:00:00,51.47857142857143
2022-10-06 16:00:00,50.49342105263158
2022-10-06 17:00:00,46.642857142857146
2022-10-06 18:00:00,48.81666666666667
2022-10-06 19:00:00,48.01875
2022-10-06 20:00:00,54.041666666666664
2022-10-06 21:00:00,49.03658536585366
2022-10-06 22:00:00,47.91463414634146
2022-10-06 23:00:00,52.52173913043478
2022-10-07 00:00:00,34.38297872340426
2022-10-07 01:00:00,30.853125
2022-10-07 02:00:00,30.799342105263158
2022-10-07 03:00:00,29.80603448275862
2022-10-07 04:00:00,28.53125
2022-10-07 05:00:00,31.095
2022-10-07 06:00:00,35.29807692307692
2022-10-07 07:00:00,61.25555555555555
2022-10-07 08:00:00,68.74038461538461
2022-10-07 09:00:00,79.22222222222223
2022-10-07 10:00:00,76.77631578947368
2022-10-07 11:00:00,76.125
2022-10-07 12:00:00,63.94444444444444
2022-10-07 13:00:00,56.666666666666664
2022-10-07 14:00:00,53.09090909090909
2022-10-07 15:00:00,50.734375
2022-10-07 16:00:00,48.88636363636363
2022-10-07 17:00:00,46.66304347826087
2022-10-07 18:00:00,46.583333333333336
2022-10-07 19:00:00,44.142857142857146
2022-10-07 20:00:00,45.75
2022-10-07 21:00:00,37.75
2022-10-07 22:00:00,42.8
2022-10-07 23:00:00,50.09615384615385
2022-10-08 00:00:00,49.90625
2022-10-08 01:00:00,30.475
2022-10-08 02:00:00,29.247340425531913
2022-10-08 03:00:00,28.477272727272727
2022-10-08 04:00:00,29.222560975609756
2022-10-08 05:00:00,29.98780487804878
2022-10-08 06:00:00,34.08522727272727
2022-10-08 07:00:00,57.9
2022-10-08 08:00:00,72.25
2022-10-08 09:00:00,81.76666666666667
2022-10-08 10:00:00,75.86363636363636
2022-10-08 11:00:00,73.21153846153847
2022-10-08 12:00:00,72.72222222222223
2022-10-08 13:00:00,56.21969696969697
2022-10-08 14:00:00,48.73684210526316
2022-10-08 15:00:00,44.45454545454545
2022-10-08 16:00:00,45.47826086956522
2022-10-08 17:00:00,43.83870967741935
2022-10-08 18:00:00,52.154761904761905
2022-10-08 19:00:00,57.53846153846154
2022-10-08 20:00:00,56.0921052631579
2022-10-08 21:00:00,44.672413793103445
2022-10-08 22:00:00,38.91860465116279
2022-10-08 23:00:00,36.878787878787875
2022-10-09 00:00:00,34.718023255813954
2022-10-09 01:00:00,32.31944444444444
2022-10-09 02:00:00,31.803125
2022-10-09 03:00:00,30.34294871794872
2022-10-09 04:00:00,29.3125
2022-10-09 05:00:00,30.857558139534884
2022-10-09 06:00:00,32.99202127659574
2022-10-09 07:00:00,41.86666666666667
2022-10-09 08:00:00,56.25
2022-10-09 09:00:00,67.75
2022-10-09 10:00:00,60.641666666666666
2022-10-09 11:00:00,63.119565217391305
2022-10-09 12:00:00,60.19230769230769
2022-10-09 13:00:00,59.777027027027025
2022-10-09 14:00:00,55.90277777777778
2022-10-09 15:00:00,44.964285714285715
2022-10-09 16:00:00,43.291666666666664
2022-10-09 17:00:00,46.11538461538461
2022-10-09 18:00:00,42.148148148148145
2022-10-09 19:00:00,43.61290322580645
2022-10-09 20:00:00,42.333333333333336
2022-10-09 21:00:00,37.54
2022-10-09 22:00:00,35.080357142857146
2022-10-09 23:00:00,29.713068181818183
2022-10-10 00:00:00,24.93581081081081
2022-10-10 01:00:00,20.87505882352941
2022-10-10 02:00:00,20.181720930232558
2022-10-10 03:00:00,19.388404761904763
2022-10-10 04:00:00,17.70744680851064
2022-10-10 05:00:00,19.461111111111112
2022-10-10 06:00:00,31.227777777777778
2022-10-10 07:00:00,54.28658536585366
2022-10-10 08:00:00,70.19642857142857
2022-10-10 09:00:00,73.6046511627907
2022-10-10 10:00:00,67.0
2022-10-10 11:00:00,67.06
2022-10-10 12:00:00,64.52884615384616
2022-10-10 13:00:00,61.55
2022-10-10 14:00:00,49.857142857142854
2022-10-10 15:00:00,48.3359375
2022-10-10 16:00:00,44.03191489361702
2022-10-10 17:00:00,48.369565217391305
2022-10-10 18:00:00,57.98913043478261
2022-10-10 19:00:00,56.151315789473685
2022-10-10 20:00:00,56.77205882352941
2022-10-10 21:00:00,54.854651162790695
2022-10-10 22:00:00,53.125
2022-10-10 23:00:00,53.77840909090909
2022-10-11 00:00:00,7.611702127659575
2022-10-11 01:00:00,0.0
2022-10-11 02:00:00,0.0
2022-10-11 03:00:00,0.0
2022-10-11 04:00:00,62.0625
2022-10-11 05:00:00,52.328947368421055
2022-10-11 06:00:00,48.42142857142857
2022-10-11 07:00:00,67.453125
2022-10-11 08:00:00,77.61904761904762
2022-10-11 09:00:00,81.01612903225806
2022-10-11 10:00:00,75.1969696969697
2022-10-11 11:00:00,72.92647058823529
2022-10-11 12:00:00,72.72972972972973
2022-10-11 13:00:00,70.7560975609756
2022-10-11 14:00:00,54.4
2022-10-11 15:00:00,48.43125
2022-10-11 16:00:00,44.420833333333334
2022-10-11 17:00:00,45.11
2022-10-11 18:00:00,53.05128205128205
2022-10-11 19:00:00,52.92391304347826
2022-10-11 20:00:00,53.82065217391305
2022-10-11 21:00:00,49.86904761904762
2022-10-11 22:00:00,45.42307692307692
2022-10-11 23:00:00,44.8
2022-10-12 00:00:00,0.0
2022-10-12 01:00:00,0.0
2022-10-12 02:00:00,0.0
2022-10-12 03:00:00,0.0
2022-10-12 04:00:00,0.0
2022-10-12 05:00:00,
2022-10-12 06:00:00,
2022-10-12 07:00:00,59.603658536585364
2022-10-12 08:00:00,68.625
2022-10-12 09:00:00,81.0
2022-10-12 10:00:00,
2022-10-12 11:00:00,70.25892857142857
2022-10-12 12:00:00,72.97368421052632
2022-10-12 13:00:00,68.9090909090909
2022-10-12 14:00:00,
2022-10-12 15:00:00,47.0
2022-10-12 16:00:00,42.74572727272727
2022-10-12 17:00:00,41.541666666666664
2022-10-12 18:00:00,43.93617021276596
2022-10-12 19:00:00,51.25
2022-10-12 20:00:00,50.18125
2022-10-12 21:00:00,51.3
2022-10-12 22:00:00,0.0
2022-10-12 23:00:00,32.5
2022-10-13 00:00:00,43.61413043478261
2022-10-13 01:00:00,
2022-10-13 02:00:00,0.0
2022-10-13 03:00:00,
2022-10-13 04:00:00,
2022-10-13 05:00:00,
2022-10-13 06:00:00,
2022-10-13 07:00:00,61.671052631578945
2022-10-13 08:00:00,71.25
2022-10-13 09:00:00,68.32236842105263
2022-10-13 10:00:00,78.5
2022-10-13 11:00:00,69.84848484848484
2022-10-13 12:00:00,67.68333333333334
2022-10-13 13:00:00,69.03846153846153
2022-10-13 14:00:00,58.785714285714285
2022-10-13 15:00:00,53.46195652173913
2022-10-13 16:00:00,50.05555555555556
2022-10-13 17:00:00,47.18
2022-10-13 18:00:00,46.25
2022-10-13 19:00:00,55.975806451612904
2022-10-13 20:00:00,55.67763157894737
2022-10-13 21:00:00,46.42857142857143
2022-10-13 22:00:00,38.28125
2022-10-13 23:00:00,47.07258064516129
2022-10-14 00:00:00,39.233333333333334
2022-10-14 01:00:00,11.66875
2022-10-14 02:00:00,0.0
2022-10-14 03:00:00,
2022-10-14 04:00:00,
2022-10-14 05:00:00,
2022-10-14 06:00:00,
2022-10-14 07:00:00,64.80147058823529
2022-10-14 08:00:00,75.52380952380952
2022-10-14 09:00:00,70.0625
2022-10-14 10:00:00,72.18478260869566
2022-10-14 11:00:00,69.97058823529412
2022-10-14 12:00:00,69.02127659574468
2022-10-14 13:00:00,63.69642857142857
2022-10-14 14:00:00,65.47727272727273
2022-10-14 15:00:00,65.12162162162163
2022-10-14 16:00:00,55.18682608695652
2022-10-14 17:00:00,41.482142857142854
2022-10-14 18:00:00,42.13953488372093
2022-10-14 19:00:00,49.577777777777776
2022-10-14 20:00:00,49.9593023255814
2022-10-14 21:00:00,38.957142857142856
2022-10-14 22:00:00,38.890625
2022-10-14 23:00:00,37.395833333333336
2022-10-15 00:00:00,30.064157894736844
2022-10-15 01:00:00,0.0
2022-10-15 02:00:00,0.0
2022-10-15 03:00:00,
2022-10-15 04:00:00,
2022-10-15 05:00:00,
2022-10-15 06:00:00,
2022-10-15 07:00:00,44.34375
2022-10-15 08:00:00,57.03260869565217
2022-10-15 09:00:00,54.80555555555556
2022-10-15 10:00:00,54.93452380952381
2022-10-15 11:00:00,55.8974358974359
2022-10-15 12:00:00,64.32954545454545
2022-10-15 13:00:00,53.27777777777778
2022-10-15 14:00:00,44.44736842105263
2022-10-15 15:00:00,44.75925925925926
2022-10-15 16:00:00,44.0640243902439
2022-10-15 17:00:00,47.13953488372093
2022-10-15 18:00:00,55.88068181818182
2022-10-15 19:00:00,53.36904761904762
2022-10-15 20:00:00,54.68
2022-10-15 21:00:00,49.49375
2022-10-15 22:00:00,33.868589743589745
2022-10-15 23:00:00,32.671875
2022-10-16 00:00:00,32.417682926829265
2022-10-16 01:00:00,
2022-10-16 02:00:00,
2022-10-16 03:00:00,
2022-10-16 04:00:00,
2022-10-16 05:00:00,
2022-10-16 06:00:00,
2022-10-16 07:00:00,61.0472972972973
2022-10-16 08:00:00,72.8225806451613
2022-10-16 09:00:00,79.84444444444445
2022-10-16 10:00:00,80.16666666666667
2022-10-16 11:00:00,78.64285714285714
2022-10-16 12:00:00,74.125
2022-10-16 13:00:00,63.1
2022-10-16 14:00:00,55.25
2022-10-16 15:00:00,49.794117647058826
2022-10-16 16:00:00,53.439655172413794
2022-10-16 17:00:00,55.43589743589744
2022-10-16 18:00:00,53.68604651162791
2022-10-16 19:00:00,51.495
2022-10-16 20:00:00,52.666666666666664
2022-10-16 21:00:00,49.74342105263158
2022-10-16 22:00:00,47.25
2022-10-16 23:00:00,47.58
